parent	dependency	dependency_type
car	plotrix	Suggests
car	mvtnorm	Suggests
car	rgl	Suggests
car	rio	Suggests
car	sandwich	Suggests
car	SparseM	Suggests
car	survival	Suggests
car	survey	Suggests
carData	car	Suggests
caret	ggplot2	Depends
caret	lattice	Depends
caret	e1071	Imports
caret	foreach	Imports
caret	grDevices	Imports
caret	methods	Imports
caret	ModelMetrics	Imports
caret	nlme	Imports
caret	plyr	Imports
caret	pROC	Imports
caret	recipes	Imports
caret	reshape2	Imports
caret	stats	Imports
caret	stats4	Imports
caret	utils	Imports
caret	withr	Imports
caret	BradleyTerry2	Suggests
caret	covr	Suggests
caret	Cubist	Suggests
caret	dplyr	Suggests
caret	earth	Suggests
caret	ellipse	Suggests
caret	fastICA	Suggests
caret	gam	Suggests
caret	ipred	Suggests
caret	kernlab	Suggests
caret	klaR	Suggests
caret	knitr	Suggests
caret	MASS	Suggests
caret	Matrix	Suggests
caret	mda	Suggests
caret	mgcv	Suggests
caret	mlbench	Suggests
caret	MLmetrics	Suggests
caret	nnet	Suggests
caret	pamr	Suggests
caret	party	Suggests
caret	pls	Suggests
caret	proxy	Suggests
caret	randomForest	Suggests
caret	RANN	Suggests
caret	rmarkdown	Suggests
caret	rpart	Suggests
caret	spls	Suggests
caret	superpc	Suggests
caret	testthat	Suggests
caret	themis	Suggests
caTools	bitops	Imports
caTools	MASS	Suggests
caTools	rpart	Suggests
celldex	SummarizedExperiment	Depends
celldex	utils	Imports
celldex	methods	Imports
celldex	Matrix	Imports
celldex	ExperimentHub	Imports
celldex	AnnotationHub	Imports
celldex	AnnotationDbi	Imports
celldex	S4Vectors	Imports
celldex	DelayedArray	Imports
celldex	DelayedMatrixStats	Imports
celldex	gypsum	Imports
celldex	alabaster.base	Imports
celldex	alabaster.matrix	Imports
celldex	alabaster.se	Imports
celldex	DBI	Imports
celldex	RSQLite	Imports
celldex	jsonlite	Imports
celldex	testthat	Suggests
celldex	knitr	Suggests
celldex	rmarkdown	Suggests
celldex	BiocStyle	Suggests
celldex	DT	Suggests
celldex	jsonvalidate	Suggests
celldex	BiocManager	Suggests
celldex	ensembldb	Suggests
cellranger	rematch	Imports
cellranger	tibble	Imports
cellranger	covr	Suggests
cellranger	testthat	Suggests
cellranger	knitr	Suggests
cellranger	rmarkdown	Suggests
checkmate	backports	Imports
checkmate	utils	Imports
checkmate	R6	Suggests
checkmate	fastmatch	Suggests
checkmate	data.table	Suggests
checkmate	devtools	Suggests
checkmate	ggplot2	Suggests
checkmate	knitr	Suggests
checkmate	magrittr	Suggests
checkmate	microbenchmark	Suggests
checkmate	rmarkdown	Suggests
checkmate	testthat	Suggests
checkmate	tinytest	Suggests
checkmate	tibble	Suggests
circlize	graphics	Depends
circlize	GlobalOptions	Imports
circlize	shape	Imports
circlize	grDevices	Imports
circlize	utils	Imports
circlize	stats	Imports
circlize	colorspace	Imports
circlize	methods	Imports
circlize	grid	Imports
circlize	knitr	Suggests
circlize	dendextend	Suggests
circlize	ComplexHeatmap	Suggests
circlize	gridBase	Suggests
circlize	png	Suggests
circlize	markdown	Suggests
circlize	bezier	Suggests
circlize	covr	Suggests
circlize	rmarkdown	Suggests
class	stats	Depends
class	utils	Depends
class	MASS	Imports
classInt	grDevices	Imports
classInt	stats	Imports
classInt	graphics	Imports
classInt	e1071	Imports
classInt	class	Imports
classInt	KernSmooth	Imports
classInt	spData	Suggests
classInt	units	Suggests
classInt	knitr	Suggests
classInt	rmarkdown	Suggests
classInt	tinytest	Suggests
cli	utils	Imports
cli	callr	Suggests
cli	covr	Suggests
cli	crayon	Suggests
cli	digest	Suggests
cli	glue	Suggests
cli	grDevices	Suggests
cli	htmltools	Suggests
cli	htmlwidgets	Suggests
cli	knitr	Suggests
cli	methods	Suggests
cli	processx	Suggests
cli	ps	Suggests
cli	rlang	Suggests
cli	rmarkdown	Suggests
cli	rprojroot	Suggests
cli	rstudioapi	Suggests
cli	testthat	Suggests
cli	tibble	Suggests
cli	whoami	Suggests
cli	withr	Suggests
clipr	utils	Imports
clipr	covr	Suggests
clipr	knitr	Suggests
clipr	rmarkdown	Suggests
clipr	rstudioapi	Suggests
clipr	testthat	Suggests
clock	cli	Imports
clock	lifecycle	Imports
clock	rlang	Imports
clock	tzdb	Imports
clock	vctrs	Imports
clock	cpp11	LinkingTo
clock	tzdb	LinkingTo
clock	covr	Suggests
clock	knitr	Suggests
clock	magrittr	Suggests
clock	pillar	Suggests
clock	rmarkdown	Suggests
clock	slider	Suggests
clock	testthat	Suggests
clock	withr	Suggests
clue	stats	Imports
clue	cluster	Imports
clue	graphics	Imports
clue	methods	Imports
clue	e1071	Suggests
clue	lpSolve	Suggests
clue	quadprog	Suggests
clue	relations	Suggests
clue	RWeka	Enhances
clue	ape	Enhances
clue	cba	Enhances
clue	cclust	Enhances
clue	flexclust	Enhances
clue	flexmix	Enhances
clue	kernlab	Enhances
clue	mclust	Enhances
clue	movMF	Enhances
clue	modeltools	Enhances
cluster	graphics	Imports
cluster	grDevices	Imports
cluster	stats	Imports
cluster	utils	Imports
cluster	MASS	Suggests
cluster	Matrix	Suggests
cluster	mvoutlier	Enhances
cluster	fpc	Enhances
cluster	ellipse	Enhances
cluster	sfsmisc	Enhances
cmprsk	survival	Depends
CNEr	Biostrings	Imports
CNEr	pwalign	Imports
CNEr	DBI	Imports
CNEr	RSQLite	Imports
CNEr	GenomeInfoDb	Imports
CNEr	GenomicRanges	Imports
CNEr	rtracklayer	Imports
CNEr	XVector	Imports
CNEr	GenomicAlignments	Imports
CNEr	methods	Imports
CNEr	S4Vectors	Imports
CNEr	IRanges	Imports
CNEr	readr	Imports
CNEr	BiocGenerics	Imports
CNEr	tools	Imports
CNEr	parallel	Imports
CNEr	reshape2	Imports
CNEr	ggplot2	Imports
CNEr	poweRlaw	Imports
CNEr	annotate	Imports
CNEr	GO.db	Imports
CNEr	R.utils	Imports
CNEr	KEGGREST	Imports
CNEr	S4Vectors	LinkingTo
CNEr	IRanges	LinkingTo
CNEr	XVector	LinkingTo
CNEr	Gviz	Suggests
CNEr	BiocStyle	Suggests
CNEr	knitr	Suggests
CNEr	rmarkdown	Suggests
CNEr	testthat	Suggests
CNEr	BSgenome.Drerio.UCSC.danRer10	Suggests
CNEr	BSgenome.Hsapiens.UCSC.hg38	Suggests
CNEr	TxDb.Drerio.UCSC.danRer10.refGene	Suggests
CNEr	BSgenome.Hsapiens.UCSC.hg19	Suggests
CNEr	BSgenome.Ggallus.UCSC.galGal3	Suggests
cobs	SparseM	Imports
cobs	quantreg	Imports
cobs	grDevices	Imports
cobs	graphics	Imports
cobs	splines	Imports
cobs	stats	Imports
cobs	methods	Imports
cobs	Matrix	Suggests
coda	lattice	Imports
collapse	Rcpp	Imports
collapse	Rcpp	LinkingTo
collapse	fastverse	Suggests
collapse	data.table	Suggests
collapse	magrittr	Suggests
collapse	kit	Suggests
collapse	xts	Suggests
collapse	zoo	Suggests
collapse	plm	Suggests
collapse	fixest	Suggests
collapse	vars	Suggests
collapse	RcppArmadillo	Suggests
collapse	RcppEigen	Suggests
collapse	tibble	Suggests
collapse	dplyr	Suggests
collapse	ggplot2	Suggests
collapse	scales	Suggests
collapse	microbenchmark	Suggests
collapse	testthat	Suggests
collapse	covr	Suggests
collapse	knitr	Suggests
collapse	rmarkdown	Suggests
collapse	withr	Suggests
collapse	bit64	Suggests
collections	testthat	Suggests
colorspace	methods	Depends
colorspace	graphics	Imports
colorspace	grDevices	Imports
colorspace	stats	Imports
colorspace	datasets	Suggests
colorspace	utils	Suggests
colorspace	KernSmooth	Suggests
colorspace	MASS	Suggests
colorspace	kernlab	Suggests
colorspace	mvtnorm	Suggests
colorspace	vcd	Suggests
colorspace	tcltk	Suggests
colorspace	shiny	Suggests
colorspace	shinyjs	Suggests
colorspace	ggplot2	Suggests
colorspace	dplyr	Suggests
colorspace	scales	Suggests
colorspace	grid	Suggests
colorspace	png	Suggests
colorspace	jpeg	Suggests
colorspace	knitr	Suggests
colorspace	rmarkdown	Suggests
colorspace	RColorBrewer	Suggests
colorspace	rcartocolor	Suggests
colorspace	scico	Suggests
colorspace	viridis	Suggests
colorspace	wesanderson	Suggests
commonmark	curl	Suggests
commonmark	testthat	Suggests
commonmark	xml2	Suggests
ComplexHeatmap	methods	Depends
ComplexHeatmap	grid	Depends
ComplexHeatmap	graphics	Depends
ComplexHeatmap	stats	Depends
ComplexHeatmap	grDevices	Depends
ComplexHeatmap	circlize	Imports
ComplexHeatmap	GetoptLong	Imports
ComplexHeatmap	colorspace	Imports
ComplexHeatmap	clue	Imports
ComplexHeatmap	RColorBrewer	Imports
ComplexHeatmap	GlobalOptions	Imports
ComplexHeatmap	png	Imports
ComplexHeatmap	digest	Imports
ComplexHeatmap	IRanges	Imports
ComplexHeatmap	matrixStats	Imports
ComplexHeatmap	foreach	Imports
ComplexHeatmap	doParallel	Imports
ComplexHeatmap	codetools	Imports
ComplexHeatmap	testthat	Suggests
ComplexHeatmap	knitr	Suggests
ComplexHeatmap	markdown	Suggests
ComplexHeatmap	dendsort	Suggests
ComplexHeatmap	jpeg	Suggests
ComplexHeatmap	tiff	Suggests
ComplexHeatmap	fastcluster	Suggests
ComplexHeatmap	EnrichedHeatmap	Suggests
ComplexHeatmap	dendextend	Suggests
ComplexHeatmap	grImport	Suggests
ComplexHeatmap	grImport2	Suggests
ComplexHeatmap	glue	Suggests
ComplexHeatmap	GenomicRanges	Suggests
ComplexHeatmap	gridtext	Suggests
ComplexHeatmap	pheatmap	Suggests
ComplexHeatmap	gridGraphics	Suggests
ComplexHeatmap	gplots	Suggests
ComplexHeatmap	rmarkdown	Suggests
ComplexHeatmap	Cairo	Suggests
ComplexHeatmap	magick	Suggests
conflicted	cli	Imports
conflicted	memoise	Imports
conflicted	rlang	Imports
conflicted	callr	Suggests
conflicted	covr	Suggests
conflicted	dplyr	Suggests
conflicted	Matrix	Suggests
conflicted	methods	Suggests
conflicted	pkgload	Suggests
conflicted	testthat	Suggests
conflicted	withr	Suggests
copykat	parallel	Imports
copykat	parallelDist	Imports
copykat	dlm	Imports
copykat	gplots	Imports
copykat	RColorBrewer	Imports
copykat	mixtools	Imports
copykat	cluster	Imports
copykat	MCMCpack	Imports
copykat	knitr	Suggests
copykat	rmarkdown	Suggests
corrplot	seriation	Suggests
corrplot	knitr	Suggests
corrplot	RColorBrewer	Suggests
corrplot	rmarkdown	Suggests
corrplot	magrittr	Suggests
corrplot	prettydoc	Suggests
corrplot	testthat	Suggests
covr	methods	Depends
covr	digest	Imports
covr	stats	Imports
covr	utils	Imports
covr	jsonlite	Imports
covr	rex	Imports
covr	httr	Imports
covr	cli	Imports
covr	withr	Imports
covr	yaml	Imports
covr	R6	Suggests
covr	S7	Suggests
covr	curl	Suggests
covr	knitr	Suggests
covr	rmarkdown	Suggests
covr	htmltools	Suggests
covr	DT	Suggests
covr	testthat	Suggests
covr	rlang	Suggests
covr	rstudioapi	Suggests
covr	xml2	Suggests
covr	parallel	Suggests
covr	memoise	Suggests
covr	covr	Suggests
covr	box	Suggests
cowplot	ggplot2	Imports
cowplot	grid	Imports
cowplot	gtable	Imports
cowplot	grDevices	Imports
cowplot	methods	Imports
cowplot	rlang	Imports
cowplot	scales	Imports
cowplot	Cairo	Suggests
cowplot	covr	Suggests
cowplot	dplyr	Suggests
cowplot	forcats	Suggests
cowplot	gridGraphics	Suggests
cowplot	knitr	Suggests
cowplot	lattice	Suggests
cowplot	magick	Suggests
cowplot	maps	Suggests
cowplot	PASWR	Suggests
cowplot	patchwork	Suggests
cowplot	rmarkdown	Suggests
cowplot	ragg	Suggests
cowplot	testthat	Suggests
cowplot	tidyr	Suggests
cowplot	vdiffr	Suggests
cowplot	VennDiagram	Suggests
cpp11	bench	Suggests
cpp11	brio	Suggests
cpp11	callr	Suggests
cpp11	cli	Suggests
cpp11	covr	Suggests
cpp11	decor	Suggests
cpp11	desc	Suggests
cpp11	ggplot2	Suggests
cpp11	glue	Suggests
cpp11	knitr	Suggests
cpp11	lobstr	Suggests
cpp11	mockery	Suggests
cpp11	progress	Suggests
cpp11	rmarkdown	Suggests
cpp11	scales	Suggests
cpp11	Rcpp	Suggests
cpp11	testthat	Suggests
cpp11	tibble	Suggests
cpp11	utils	Suggests
cpp11	vctrs	Suggests
cpp11	withr	Suggests
crosstalk	htmltools	Imports
crosstalk	jsonlite	Imports
crosstalk	lazyeval	Imports
crosstalk	R6	Imports
crosstalk	bslib	Suggests
crosstalk	ggplot2	Suggests
crosstalk	sass	Suggests
crosstalk	shiny	Suggests
crosstalk	testthat	Suggests
curl	spelling	Suggests
curl	testthat	Suggests
curl	knitr	Suggests
curl	jsonlite	Suggests
curl	later	Suggests
curl	rmarkdown	Suggests
curl	httpuv	Suggests
curl	webutils	Suggests
cyclocomp	callr	Imports
cyclocomp	crayon	Imports
cyclocomp	desc	Imports
cyclocomp	remotes	Imports
cyclocomp	withr	Imports
cyclocomp	processx	Suggests
cyclocomp	testthat	Suggests
data.table	methods	Imports
data.table	bit64	Suggests
data.table	bit	Suggests
data.table	R.utils	Suggests
data.table	xts	Suggests
data.table	zoo	Suggests
data.table	yaml	Suggests
data.table	knitr	Suggests
data.table	markdown	Suggests
data.tree	R6	Imports
data.tree	stringi	Imports
data.tree	methods	Imports
data.tree	Formula	Suggests
data.tree	graphics	Suggests
data.tree	testthat	Suggests
data.tree	knitr	Suggests
data.tree	rmarkdown	Suggests
data.tree	ape	Suggests
data.tree	yaml	Suggests
data.tree	networkD3	Suggests
data.tree	jsonlite	Suggests
data.tree	treemap	Suggests
data.tree	party	Suggests
data.tree	partykit	Suggests
data.tree	doParallel	Suggests
data.tree	foreach	Suggests
data.tree	htmlwidgets	Suggests
data.tree	DiagrammeR	Suggests
data.tree	mockery	Suggests
data.tree	rpart	Suggests
data.tree	igraph	Enhances
DBI	methods	Depends
DBI	arrow	Suggests
DBI	blob	Suggests
DBI	callr	Suggests
DBI	covr	Suggests
DBI	DBItest	Suggests
DBI	dbplyr	Suggests
DBI	downlit	Suggests
DBI	dplyr	Suggests
DBI	glue	Suggests
DBI	hms	Suggests
DBI	knitr	Suggests
DBI	magrittr	Suggests
DBI	nanoarrow	Suggests
DBI	otel	Suggests
DBI	otelsdk	Suggests
DBI	RMariaDB	Suggests
DBI	rmarkdown	Suggests
DBI	rprojroot	Suggests
DBI	RSQLite	Suggests
DBI	testthat	Suggests
DBI	vctrs	Suggests
DBI	xml2	Suggests
DBItest	blob	Imports
DBItest	callr	Imports
DBItest	DBI	Imports
DBItest	desc	Imports
DBItest	hms	Imports
DBItest	lubridate	Imports
DBItest	magrittr	Imports
DBItest	methods	Imports
DBItest	nanoarrow	Imports
DBItest	palmerpenguins	Imports
DBItest	rlang	Imports
DBItest	testthat	Imports
DBItest	utils	Imports
DBItest	withr	Imports
DBItest	clipr	Suggests
DBItest	constructive	Suggests
DBItest	debugme	Suggests
DBItest	devtools	Suggests
DBItest	knitr	Suggests
DBItest	lintr	Suggests
DBItest	pkgload	Suggests
DBItest	rmarkdown	Suggests
DBItest	RSQLite	Suggests
dbplyr	blob	Imports
dbplyr	cli	Imports
dbplyr	DBI	Imports
dbplyr	dplyr	Imports
dbplyr	glue	Imports
dbplyr	lifecycle	Imports
dbplyr	magrittr	Imports
dbplyr	methods	Imports
dbplyr	pillar	Imports
dbplyr	purrr	Imports
dbplyr	R6	Imports
dbplyr	rlang	Imports
dbplyr	tibble	Imports
dbplyr	tidyr	Imports
dbplyr	tidyselect	Imports
dbplyr	utils	Imports
dbplyr	vctrs	Imports
dbplyr	withr	Imports
dbplyr	bit64	Suggests
dbplyr	covr	Suggests
dbplyr	knitr	Suggests
dbplyr	Lahman	Suggests
dbplyr	nycflights13	Suggests
dbplyr	odbc	Suggests
dbplyr	RMariaDB	Suggests
dbplyr	rmarkdown	Suggests
dbplyr	RPostgres	Suggests
dbplyr	RPostgreSQL	Suggests
dbplyr	RSQLite	Suggests
dbplyr	testthat	Suggests
dbscan	generics	Imports
dbscan	graphics	Imports
dbscan	Rcpp	Imports
dbscan	stats	Imports
dbscan	Rcpp	LinkingTo
dbscan	dendextend	Suggests
dbscan	fpc	Suggests
dbscan	igraph	Suggests
dbscan	knitr	Suggests
dbscan	microbenchmark	Suggests
dbscan	rmarkdown	Suggests
dbscan	testthat	Suggests
dbscan	tibble	Suggests
decor	tibble	Imports
decor	utils	Imports
decor	vctrs	Imports
decor	covr	Suggests
decor	testthat	Suggests
DelayedArray	methods	Depends
DelayedArray	stats4	Depends
DelayedArray	Matrix	Depends
DelayedArray	BiocGenerics	Depends
DelayedArray	MatrixGenerics	Depends
DelayedArray	S4Vectors	Depends
DelayedArray	IRanges	Depends
DelayedArray	S4Arrays	Depends
DelayedArray	SparseArray	Depends
DelayedArray	stats	Imports
DelayedArray	S4Vectors	LinkingTo
DelayedArray	BiocParallel	Suggests
DelayedArray	HDF5Array	Suggests
DelayedArray	genefilter	Suggests
DelayedArray	SummarizedExperiment	Suggests
DelayedArray	airway	Suggests
DelayedArray	lobstr	Suggests
DelayedArray	DelayedMatrixStats	Suggests
DelayedArray	knitr	Suggests
DelayedArray	rmarkdown	Suggests
DelayedArray	BiocStyle	Suggests
DelayedArray	RUnit	Suggests
DelayedMatrixStats	MatrixGenerics	Depends
DelayedMatrixStats	DelayedArray	Depends
DelayedMatrixStats	methods	Imports
DelayedMatrixStats	sparseMatrixStats	Imports
DelayedMatrixStats	Matrix	Imports
DelayedMatrixStats	S4Vectors	Imports
DelayedMatrixStats	IRanges	Imports
DelayedMatrixStats	SparseArray	Imports
DelayedMatrixStats	testthat	Suggests
DelayedMatrixStats	knitr	Suggests
DelayedMatrixStats	rmarkdown	Suggests
DelayedMatrixStats	BiocStyle	Suggests
DelayedMatrixStats	microbenchmark	Suggests
DelayedMatrixStats	profmem	Suggests
DelayedMatrixStats	HDF5Array	Suggests
DelayedMatrixStats	matrixStats	Suggests
deldir	graphics	Imports
deldir	grDevices	Imports
deldir	polyclip	Suggests
dendextend	utils	Imports
dendextend	stats	Imports
dendextend	datasets	Imports
dendextend	magrittr	Imports
dendextend	ggplot2	Imports
dendextend	viridis	Imports
dendextend	knitr	Suggests
dendextend	rmarkdown	Suggests
dendextend	testthat	Suggests
dendextend	seriation	Suggests
dendextend	colorspace	Suggests
dendextend	ape	Suggests
dendextend	microbenchmark	Suggests
dendextend	gplots	Suggests
dendextend	heatmaply	Suggests
dendextend	dynamicTreeCut	Suggests
dendextend	pvclust	Suggests
dendextend	corrplot	Suggests
dendextend	DendSer	Suggests
dendextend	MASS	Suggests
dendextend	cluster	Suggests
dendextend	fpc	Suggests
dendextend	circlize	Suggests
dendextend	covr	Suggests
dendextend	ggdendro	Enhances
dendextend	dendroextras	Enhances
dendextend	Hmisc	Enhances
dendextend	data.table	Enhances
dendextend	rpart	Enhances
dendextend	WGCNA	Enhances
dendextend	moduleColor	Enhances
dendextend	distory	Enhances
dendextend	phangorn	Enhances
dendextend	zoo	Enhances
DEoptim	parallel	Depends
DEoptim	methods	Imports
DEoptim	foreach	Suggests
DEoptim	iterators	Suggests
DEoptim	colorspace	Suggests
DEoptim	lattice	Suggests
DEoptim	parallelly	Suggests
DEoptimR	stats	Imports
DEoptimR	methods	Imports
DEoptimR	mirai	Suggests
DEoptimR	robustbase	Enhances
Deriv	methods	Imports
Deriv	testthat	Suggests
deSolve	methods	Imports
deSolve	graphics	Imports
deSolve	grDevices	Imports
deSolve	stats	Imports
deSolve	scatterplot3d	Suggests
deSolve	FME	Suggests
devtools	usethis	Depends
devtools	cli	Imports
devtools	desc	Imports
devtools	ellipsis	Imports
devtools	fs	Imports
devtools	lifecycle	Imports
devtools	memoise	Imports
devtools	miniUI	Imports
devtools	pak	Imports
devtools	pkgbuild	Imports
devtools	pkgdown	Imports
devtools	pkgload	Imports
devtools	profvis	Imports
devtools	rcmdcheck	Imports
devtools	rlang	Imports
devtools	roxygen2	Imports
devtools	rversions	Imports
devtools	sessioninfo	Imports
devtools	testthat	Imports
devtools	urlchecker	Imports
devtools	withr	Imports
devtools	BiocManager	Suggests
devtools	callr	Suggests
devtools	covr	Suggests
devtools	curl	Suggests
devtools	digest	Suggests
devtools	DT	Suggests
devtools	foghorn	Suggests
devtools	gh	Suggests
devtools	httr2	Suggests
devtools	knitr	Suggests
devtools	lintr	Suggests
devtools	quarto	Suggests
devtools	remotes	Suggests
devtools	rmarkdown	Suggests
devtools	rstudioapi	Suggests
devtools	spelling	Suggests
devtools	xml2	Suggests
dfidx	Formula	Imports
dfidx	Rdpack	Imports
dfidx	knitr	Suggests
dfidx	quarto	Suggests
dfidx	tinytest	Suggests
diagram	shape	Depends
diagram	stats	Imports
diagram	graphics	Imports
diffobj	crayon	Imports
diffobj	tools	Imports
diffobj	methods	Imports
diffobj	utils	Imports
diffobj	stats	Imports
diffobj	knitr	Suggests
diffobj	rmarkdown	Suggests
digest	utils	Imports
digest	tinytest	Suggests
digest	simplermarkdown	Suggests
digest	rbenchmark	Suggests
distributional	vctrs	Imports
distributional	rlang	Imports
distributional	generics	Imports
distributional	stats	Imports
distributional	numDeriv	Imports
distributional	utils	Imports
distributional	lifecycle	Imports
distributional	pillar	Imports
distributional	testthat	Suggests
distributional	covr	Suggests
distributional	mvtnorm	Suggests
distributional	actuar	Suggests
distributional	evd	Suggests
distributional	ggdist	Suggests
distributional	ggplot2	Suggests
distributional	gk	Suggests
distributional	LaplacesDemon	Suggests
distributional	pkgdown	Suggests
DistributionUtils	GeneralizedHyperbolic	Suggests
DistributionUtils	VarianceGamma	Suggests
DistributionUtils	SkewHyperbolic	Suggests
DistributionUtils	RUnit	Suggests
distro	testthat	Suggests
dlm	stats	Imports
dlm	utils	Imports
dlm	methods	Imports
dlm	grDevices	Imports
dlm	graphics	Imports
dlm	MASS	Suggests
doBy	methods	Depends
doBy	boot	Imports
doBy	broom	Imports
doBy	cowplot	Imports
doBy	Deriv	Imports
doBy	dplyr	Imports
doBy	ggplot2	Imports
doBy	MASS	Imports
doBy	Matrix	Imports
doBy	modelr	Imports
doBy	microbenchmark	Imports
doBy	rlang	Imports
doBy	tibble	Imports
doBy	tidyr	Imports
doBy	geepack	Suggests
doBy	knitr	Suggests
doBy	lme4	Suggests
doBy	markdown	Suggests
doBy	multcomp	Suggests
doBy	pbkrtest	Suggests
doBy	survival	Suggests
doBy	testthat	Suggests
docopt	methods	Imports
docopt	testthat	Suggests
doFuture	foreach	Depends
doFuture	future	Depends
doFuture	future.apply	Imports
doFuture	globals	Imports
doFuture	iterators	Imports
doFuture	parallel	Imports
doFuture	utils	Imports
doFuture	doRNG	Suggests
doFuture	markdown	Suggests
doFuture	R.rsp	Suggests
doParallel	foreach	Depends
doParallel	iterators	Depends
doParallel	parallel	Depends
doParallel	utils	Depends
doParallel	caret	Suggests
doParallel	mlbench	Suggests
doParallel	rpart	Suggests
doParallel	RUnit	Suggests
doParallel	compiler	Enhances
doSNOW	foreach	Depends
doSNOW	iterators	Depends
doSNOW	snow	Depends
doSNOW	utils	Depends
doSNOW	compiler	Suggests
doSNOW	RUnit	Suggests
doSNOW	caret	Suggests
doSNOW	mlbench	Suggests
doSNOW	rpart	Suggests
doSNOW	parallel	Suggests
dotCall64	microbenchmark	Suggests
