parent	dependency	dependency_type
abind	methods	Imports
abind	utils	Imports
actuar	stats	Imports
actuar	graphics	Imports
actuar	expint	Imports
actuar	expint	LinkingTo
actuar	MASS	Suggests
adbcdrivermanager	nanoarrow	Imports
adbcdrivermanager	testthat	Suggests
adbcdrivermanager	withr	Suggests
AER	car	Depends
AER	lmtest	Depends
AER	sandwich	Depends
AER	survival	Depends
AER	zoo	Depends
AER	stats	Imports
AER	Formula	Imports
AER	boot	Suggests
AER	dynlm	Suggests
AER	effects	Suggests
AER	fGarch	Suggests
AER	forecast	Suggests
AER	foreign	Suggests
AER	ineq	Suggests
AER	KernSmooth	Suggests
AER	lattice	Suggests
AER	longmemo	Suggests
AER	MASS	Suggests
AER	mlogit	Suggests
AER	nlme	Suggests
AER	nnet	Suggests
AER	np	Suggests
AER	plm	Suggests
AER	pscl	Suggests
AER	quantreg	Suggests
AER	rgl	Suggests
AER	ROCR	Suggests
AER	rugarch	Suggests
AER	sampleSelection	Suggests
AER	scatterplot3d	Suggests
AER	strucchange	Suggests
AER	systemfit	Suggests
AER	truncreg	Suggests
AER	tseries	Suggests
AER	urca	Suggests
AER	vars	Suggests
alabaster.base	alabaster.schemas	Imports
alabaster.base	methods	Imports
alabaster.base	utils	Imports
alabaster.base	S4Vectors	Imports
alabaster.base	rhdf5	Imports
alabaster.base	jsonlite	Imports
alabaster.base	jsonvalidate	Imports
alabaster.base	Rcpp	Imports
alabaster.base	Rcpp	LinkingTo
alabaster.base	Rhdf5lib	LinkingTo
alabaster.base	BiocStyle	Suggests
alabaster.base	rmarkdown	Suggests
alabaster.base	knitr	Suggests
alabaster.base	testthat	Suggests
alabaster.base	digest	Suggests
alabaster.base	Matrix	Suggests
alabaster.base	alabaster.matrix	Suggests
alabaster.matrix	alabaster.base	Depends
alabaster.matrix	methods	Imports
alabaster.matrix	BiocGenerics	Imports
alabaster.matrix	S4Vectors	Imports
alabaster.matrix	DelayedArray	Imports
alabaster.matrix	S4Arrays	Imports
alabaster.matrix	SparseArray	Imports
alabaster.matrix	rhdf5	Imports
alabaster.matrix	HDF5Array	Imports
alabaster.matrix	Matrix	Imports
alabaster.matrix	Rcpp	Imports
alabaster.matrix	Rcpp	LinkingTo
alabaster.matrix	testthat	Suggests
alabaster.matrix	knitr	Suggests
alabaster.matrix	BiocStyle	Suggests
alabaster.matrix	chihaya	Suggests
alabaster.matrix	BiocSingular	Suggests
alabaster.matrix	ResidualMatrix	Suggests
alabaster.ranges	GenomicRanges	Depends
alabaster.ranges	alabaster.base	Depends
alabaster.ranges	methods	Imports
alabaster.ranges	S4Vectors	Imports
alabaster.ranges	BiocGenerics	Imports
alabaster.ranges	IRanges	Imports
alabaster.ranges	GenomeInfoDb	Imports
alabaster.ranges	rhdf5	Imports
alabaster.ranges	testthat	Suggests
alabaster.ranges	knitr	Suggests
alabaster.ranges	BiocStyle	Suggests
alabaster.ranges	jsonlite	Suggests
alabaster.schemas	knitr	Suggests
alabaster.schemas	rmarkdown	Suggests
alabaster.schemas	BiocStyle	Suggests
alabaster.se	SummarizedExperiment	Depends
alabaster.se	alabaster.base	Depends
alabaster.se	methods	Imports
alabaster.se	alabaster.ranges	Imports
alabaster.se	alabaster.matrix	Imports
alabaster.se	BiocGenerics	Imports
alabaster.se	S4Vectors	Imports
alabaster.se	IRanges	Imports
alabaster.se	GenomicRanges	Imports
alabaster.se	jsonlite	Imports
alabaster.se	rmarkdown	Suggests
alabaster.se	knitr	Suggests
alabaster.se	testthat	Suggests
alabaster.se	BiocStyle	Suggests
alfakR	deSolve	Imports
alfakR	fields	Imports
alfakR	Matrix	Imports
alfakR	methods	Imports
alfakR	quadprog	Imports
alfakR	Rcpp	Imports
alfakR	RSpectra	Imports
alfakR	tidyr	Imports
alfakR	Rcpp	LinkingTo
alfakR	knitr	Suggests
alfakR	rmarkdown	Suggests
alfakR	ggplot2	Suggests
alfakR	testthat	Suggests
alluvial	devtools	Suggests
alluvial	testthat	Suggests
alluvial	reshape2	Suggests
alluvial	knitr	Suggests
alluvial	rmarkdown	Suggests
alluvial	dplyr	Suggests
annotate	AnnotationDbi	Depends
annotate	XML	Depends
annotate	Biobase	Imports
annotate	DBI	Imports
annotate	xtable	Imports
annotate	graphics	Imports
annotate	utils	Imports
annotate	stats	Imports
annotate	methods	Imports
annotate	BiocGenerics	Imports
annotate	httr	Imports
annotate	hgu95av2.db	Suggests
annotate	genefilter	Suggests
annotate	Biostrings	Suggests
annotate	IRanges	Suggests
annotate	rae230a.db	Suggests
annotate	rae230aprobe	Suggests
annotate	tkWidgets	Suggests
annotate	GO.db	Suggests
annotate	org.Hs.eg.db	Suggests
annotate	org.Mm.eg.db	Suggests
annotate	humanCHRLOC	Suggests
annotate	Rgraphviz	Suggests
annotate	RUnit	Suggests
AnnotationDbi	methods	Depends
AnnotationDbi	stats4	Depends
AnnotationDbi	BiocGenerics	Depends
AnnotationDbi	Biobase	Depends
AnnotationDbi	IRanges	Depends
AnnotationDbi	DBI	Imports
AnnotationDbi	RSQLite	Imports
AnnotationDbi	S4Vectors	Imports
AnnotationDbi	stats	Imports
AnnotationDbi	KEGGREST	Imports
AnnotationDbi	utils	Suggests
AnnotationDbi	hgu95av2.db	Suggests
AnnotationDbi	GO.db	Suggests
AnnotationDbi	org.Sc.sgd.db	Suggests
AnnotationDbi	org.At.tair.db	Suggests
AnnotationDbi	RUnit	Suggests
AnnotationDbi	TxDb.Hsapiens.UCSC.hg19.knownGene	Suggests
AnnotationDbi	org.Hs.eg.db	Suggests
AnnotationDbi	reactome.db	Suggests
AnnotationDbi	AnnotationForge	Suggests
AnnotationDbi	graph	Suggests
AnnotationDbi	EnsDb.Hsapiens.v75	Suggests
AnnotationDbi	BiocStyle	Suggests
AnnotationDbi	knitr	Suggests
AnnotationFilter	utils	Imports
AnnotationFilter	methods	Imports
AnnotationFilter	GenomicRanges	Imports
AnnotationFilter	lazyeval	Imports
AnnotationFilter	BiocStyle	Suggests
AnnotationFilter	knitr	Suggests
AnnotationFilter	testthat	Suggests
AnnotationFilter	RSQLite	Suggests
AnnotationFilter	org.Hs.eg.db	Suggests
AnnotationFilter	rmarkdown	Suggests
AnnotationHub	BiocGenerics	Depends
AnnotationHub	BiocFileCache	Depends
AnnotationHub	utils	Imports
AnnotationHub	methods	Imports
AnnotationHub	grDevices	Imports
AnnotationHub	RSQLite	Imports
AnnotationHub	BiocManager	Imports
AnnotationHub	BiocVersion	Imports
AnnotationHub	curl	Imports
AnnotationHub	rappdirs	Imports
AnnotationHub	AnnotationDbi	Imports
AnnotationHub	S4Vectors	Imports
AnnotationHub	httr	Imports
AnnotationHub	yaml	Imports
AnnotationHub	dplyr	Imports
AnnotationHub	IRanges	Suggests
AnnotationHub	GenomicRanges	Suggests
AnnotationHub	GenomeInfoDb	Suggests
AnnotationHub	VariantAnnotation	Suggests
AnnotationHub	Rsamtools	Suggests
AnnotationHub	rtracklayer	Suggests
AnnotationHub	BiocStyle	Suggests
AnnotationHub	knitr	Suggests
AnnotationHub	AnnotationForge	Suggests
AnnotationHub	rBiopaxParser	Suggests
AnnotationHub	RUnit	Suggests
AnnotationHub	txdbmaker	Suggests
AnnotationHub	MSnbase	Suggests
AnnotationHub	mzR	Suggests
AnnotationHub	Biostrings	Suggests
AnnotationHub	CompoundDb	Suggests
AnnotationHub	keras	Suggests
AnnotationHub	ensembldb	Suggests
AnnotationHub	SummarizedExperiment	Suggests
AnnotationHub	ExperimentHub	Suggests
AnnotationHub	gdsfmt	Suggests
AnnotationHub	rmarkdown	Suggests
AnnotationHub	HubPub	Suggests
AnnotationHub	AnnotationHubData	Enhances
ape	nlme	Imports
ape	lattice	Imports
ape	graphics	Imports
ape	methods	Imports
ape	stats	Imports
ape	utils	Imports
ape	parallel	Imports
ape	Rcpp	Imports
ape	digest	Imports
ape	Rcpp	LinkingTo
ape	gee	Suggests
ape	expm	Suggests
ape	igraph	Suggests
ape	phangorn	Suggests
ape	xml2	Suggests
aplot	ggfun	Imports
aplot	ggplot2	Imports
aplot	ggplotify	Imports
aplot	patchwork	Imports
aplot	magrittr	Imports
aplot	methods	Imports
aplot	utils	Imports
aplot	yulab.utils	Imports
aplot	pillar	Imports
aplot	ggtree	Suggests
assertthat	tools	Imports
assertthat	testthat	Suggests
assertthat	covr	Suggests
assorthead	knitr	Suggests
assorthead	rmarkdown	Suggests
assorthead	BiocStyle	Suggests
babelgene	dplyr	Imports
babelgene	methods	Imports
babelgene	rlang	Imports
babelgene	covr	Suggests
babelgene	knitr	Suggests
babelgene	rmarkdown	Suggests
babelgene	testthat	Suggests
base64enc	png	Enhances
batchelor	SingleCellExperiment	Depends
batchelor	SummarizedExperiment	Imports
batchelor	S4Vectors	Imports
batchelor	BiocGenerics	Imports
batchelor	Rcpp	Imports
batchelor	stats	Imports
batchelor	methods	Imports
batchelor	utils	Imports
batchelor	igraph	Imports
batchelor	BiocNeighbors	Imports
batchelor	BiocSingular	Imports
batchelor	Matrix	Imports
batchelor	SparseArray	Imports
batchelor	DelayedArray	Imports
batchelor	DelayedMatrixStats	Imports
batchelor	BiocParallel	Imports
batchelor	scuttle	Imports
batchelor	ResidualMatrix	Imports
batchelor	ScaledMatrix	Imports
batchelor	beachmat	Imports
batchelor	Rcpp	LinkingTo
batchelor	testthat	Suggests
batchelor	BiocStyle	Suggests
batchelor	knitr	Suggests
batchelor	rmarkdown	Suggests
batchelor	scran	Suggests
batchelor	scater	Suggests
batchelor	bluster	Suggests
batchelor	scRNAseq	Suggests
bbmle	stats4	Depends
bbmle	stats	Imports
bbmle	numDeriv	Imports
bbmle	lattice	Imports
bbmle	MASS	Imports
bbmle	methods	Imports
bbmle	bdsmatrix	Imports
bbmle	Matrix	Imports
bbmle	mvtnorm	Imports
bbmle	emdbook	Suggests
bbmle	rms	Suggests
bbmle	ggplot2	Suggests
bbmle	RUnit	Suggests
bbmle	MuMIn	Suggests
bbmle	AICcmodavg	Suggests
bbmle	Hmisc	Suggests
bbmle	optimx	Suggests
bbmle	knitr	Suggests
bbmle	testthat	Suggests
bdsmatrix	methods	Depends
beachmat	methods	Imports
beachmat	DelayedArray	Imports
beachmat	SparseArray	Imports
beachmat	BiocGenerics	Imports
beachmat	Matrix	Imports
beachmat	Rcpp	Imports
beachmat	Rcpp	LinkingTo
beachmat	assorthead	LinkingTo
beachmat	testthat	Suggests
beachmat	BiocStyle	Suggests
beachmat	knitr	Suggests
beachmat	rmarkdown	Suggests
beachmat	rcmdcheck	Suggests
beachmat	BiocParallel	Suggests
beachmat	HDF5Array	Suggests
beachmat	beachmat.hdf5	Suggests
beepr	audio	Imports
beepr	testthat	Suggests
beeswarm	stats	Imports
beeswarm	graphics	Imports
beeswarm	grDevices	Imports
beeswarm	utils	Imports
bench	glue	Imports
bench	methods	Imports
bench	pillar	Imports
bench	profmem	Imports
bench	rlang	Imports
bench	stats	Imports
bench	tibble	Imports
bench	utils	Imports
bench	covr	Suggests
bench	dplyr	Suggests
bench	forcats	Suggests
bench	ggbeeswarm	Suggests
bench	ggplot2	Suggests
bench	ggridges	Suggests
bench	parallel	Suggests
bench	scales	Suggests
bench	testthat	Suggests
bench	tidyr	Suggests
bench	vctrs	Suggests
bench	withr	Suggests
betareg	graphics	Imports
betareg	grDevices	Imports
betareg	methods	Imports
betareg	stats	Imports
betareg	flexmix	Imports
betareg	Formula	Imports
betareg	lmtest	Imports
betareg	modeltools	Imports
betareg	sandwich	Imports
betareg	bamlss	Suggests
betareg	car	Suggests
betareg	distributions3	Suggests
betareg	knitr	Suggests
betareg	lattice	Suggests
betareg	numDeriv	Suggests
betareg	partykit	Suggests
betareg	quarto	Suggests
betareg	statmod	Suggests
betareg	strucchange	Suggests
biglm	DBI	Depends
biglm	methods	Depends
biglm	RSQLite	Suggests
biglm	RODBC	Suggests
biglm	leaps	Enhances
Biobase	BiocGenerics	Depends
Biobase	utils	Depends
Biobase	methods	Imports
Biobase	tools	Suggests
Biobase	tkWidgets	Suggests
Biobase	ALL	Suggests
Biobase	RUnit	Suggests
Biobase	golubEsets	Suggests
Biobase	BiocStyle	Suggests
Biobase	knitr	Suggests
Biobase	limma	Suggests
BiocFileCache	dbplyr	Depends
BiocFileCache	methods	Imports
BiocFileCache	stats	Imports
BiocFileCache	utils	Imports
BiocFileCache	dplyr	Imports
BiocFileCache	RSQLite	Imports
BiocFileCache	DBI	Imports
BiocFileCache	filelock	Imports
BiocFileCache	curl	Imports
BiocFileCache	httr	Imports
BiocFileCache	testthat	Suggests
BiocFileCache	knitr	Suggests
BiocFileCache	BiocStyle	Suggests
BiocFileCache	rmarkdown	Suggests
BiocFileCache	rtracklayer	Suggests
BiocGenerics	methods	Depends
BiocGenerics	utils	Depends
BiocGenerics	graphics	Depends
BiocGenerics	stats	Depends
BiocGenerics	generics	Depends
BiocGenerics	methods	Imports
BiocGenerics	utils	Imports
BiocGenerics	graphics	Imports
BiocGenerics	stats	Imports
BiocGenerics	Biobase	Suggests
BiocGenerics	S4Vectors	Suggests
BiocGenerics	IRanges	Suggests
BiocGenerics	S4Arrays	Suggests
BiocGenerics	SparseArray	Suggests
BiocGenerics	DelayedArray	Suggests
BiocGenerics	HDF5Array	Suggests
BiocGenerics	GenomicRanges	Suggests
BiocGenerics	pwalign	Suggests
BiocGenerics	Rsamtools	Suggests
BiocGenerics	AnnotationDbi	Suggests
BiocGenerics	affy	Suggests
BiocGenerics	affyPLM	Suggests
BiocGenerics	DESeq2	Suggests
BiocGenerics	flowClust	Suggests
BiocGenerics	MSnbase	Suggests
BiocGenerics	annotate	Suggests
BiocGenerics	MultiAssayExperiment	Suggests
BiocGenerics	RUnit	Suggests
BiocIO	BiocGenerics	Imports
BiocIO	S4Vectors	Imports
BiocIO	methods	Imports
BiocIO	tools	Imports
BiocIO	testthat	Suggests
BiocIO	knitr	Suggests
BiocIO	rmarkdown	Suggests
BiocIO	BiocStyle	Suggests
BiocManager	utils	Imports
BiocManager	BiocVersion	Suggests
BiocManager	BiocStyle	Suggests
BiocManager	remotes	Suggests
BiocManager	rmarkdown	Suggests
BiocManager	testthat	Suggests
BiocManager	withr	Suggests
BiocManager	curl	Suggests
BiocManager	knitr	Suggests
BiocNeighbors	Rcpp	Imports
BiocNeighbors	methods	Imports
BiocNeighbors	Rcpp	LinkingTo
BiocNeighbors	assorthead	LinkingTo
BiocNeighbors	BiocParallel	Suggests
BiocNeighbors	testthat	Suggests
BiocNeighbors	BiocStyle	Suggests
BiocNeighbors	knitr	Suggests
BiocNeighbors	rmarkdown	Suggests
BiocParallel	methods	Depends
BiocParallel	stats	Imports
BiocParallel	utils	Imports
BiocParallel	futile.logger	Imports
BiocParallel	parallel	Imports
BiocParallel	snow	Imports
BiocParallel	codetools	Imports
BiocParallel	BH	LinkingTo
BiocParallel	cpp11	LinkingTo
BiocParallel	BiocGenerics	Suggests
BiocParallel	tools	Suggests
BiocParallel	foreach	Suggests
BiocParallel	BBmisc	Suggests
BiocParallel	doParallel	Suggests
BiocParallel	GenomicRanges	Suggests
BiocParallel	RNAseqData.HNRNPC.bam.chr14	Suggests
BiocParallel	TxDb.Hsapiens.UCSC.hg19.knownGene	Suggests
BiocParallel	VariantAnnotation	Suggests
BiocParallel	Rsamtools	Suggests
BiocParallel	GenomicAlignments	Suggests
BiocParallel	ShortRead	Suggests
BiocParallel	RUnit	Suggests
BiocParallel	BiocStyle	Suggests
BiocParallel	knitr	Suggests
BiocParallel	batchtools	Suggests
BiocParallel	data.table	Suggests
BiocParallel	Rmpi	Enhances
BiocSingular	BiocGenerics	Imports
BiocSingular	S4Vectors	Imports
BiocSingular	Matrix	Imports
BiocSingular	methods	Imports
BiocSingular	utils	Imports
BiocSingular	DelayedArray	Imports
BiocSingular	BiocParallel	Imports
BiocSingular	ScaledMatrix	Imports
BiocSingular	irlba	Imports
BiocSingular	rsvd	Imports
BiocSingular	Rcpp	Imports
BiocSingular	beachmat	Imports
BiocSingular	Rcpp	LinkingTo
BiocSingular	beachmat	LinkingTo
BiocSingular	assorthead	LinkingTo
BiocSingular	testthat	Suggests
BiocSingular	BiocStyle	Suggests
BiocSingular	knitr	Suggests
BiocSingular	rmarkdown	Suggests
BiocSingular	ResidualMatrix	Suggests
biomaRt	methods	Depends
biomaRt	utils	Imports
biomaRt	AnnotationDbi	Imports
biomaRt	progress	Imports
biomaRt	stringr	Imports
biomaRt	httr2	Imports
biomaRt	digest	Imports
biomaRt	BiocFileCache	Imports
biomaRt	rappdirs	Imports
biomaRt	xml2	Imports
biomaRt	curl	Imports
biomaRt	BiocStyle	Suggests
biomaRt	knitr	Suggests
biomaRt	mockery	Suggests
biomaRt	rmarkdown	Suggests
biomaRt	testthat	Suggests
biomaRt	httptest2	Suggests
Biostrings	BiocGenerics	Depends
Biostrings	S4Vectors	Depends
Biostrings	IRanges	Depends
Biostrings	XVector	Depends
Biostrings	GenomeInfoDb	Depends
Biostrings	methods	Imports
Biostrings	utils	Imports
Biostrings	grDevices	Imports
Biostrings	stats	Imports
Biostrings	crayon	Imports
Biostrings	S4Vectors	LinkingTo
Biostrings	IRanges	LinkingTo
Biostrings	XVector	LinkingTo
Biostrings	graphics	Suggests
Biostrings	pwalign	Suggests
Biostrings	BSgenome	Suggests
Biostrings	BSgenome.Celegans.UCSC.ce2	Suggests
Biostrings	BSgenome.Dmelanogaster.UCSC.dm3	Suggests
Biostrings	BSgenome.Hsapiens.UCSC.hg18	Suggests
Biostrings	drosophila2probe	Suggests
Biostrings	hgu95av2probe	Suggests
Biostrings	hgu133aprobe	Suggests
Biostrings	GenomicFeatures	Suggests
Biostrings	hgu95av2cdf	Suggests
Biostrings	affy	Suggests
Biostrings	affydata	Suggests
Biostrings	RUnit	Suggests
Biostrings	BiocStyle	Suggests
Biostrings	knitr	Suggests
Biostrings	testthat	Suggests
Biostrings	covr	Suggests
bit	testthat	Suggests
bit	roxygen2	Suggests
bit	knitr	Suggests
bit	markdown	Suggests
bit	rmarkdown	Suggests
bit	microbenchmark	Suggests
bit	bit64	Suggests
bit	ff	Suggests
bit64	bit	Imports
bit64	graphics	Imports
bit64	methods	Imports
bit64	stats	Imports
bit64	utils	Imports
bit64	patrick	Suggests
bit64	testthat	Suggests
bit64	withr	Suggests
blob	methods	Imports
blob	rlang	Imports
blob	vctrs	Imports
blob	covr	Suggests
blob	crayon	Suggests
blob	pillar	Suggests
blob	testthat	Suggests
bluster	stats	Imports
bluster	methods	Imports
bluster	utils	Imports
bluster	cluster	Imports
bluster	Matrix	Imports
bluster	Rcpp	Imports
bluster	igraph	Imports
bluster	S4Vectors	Imports
bluster	BiocParallel	Imports
bluster	BiocNeighbors	Imports
bluster	Rcpp	LinkingTo
bluster	assorthead	LinkingTo
bluster	knitr	Suggests
bluster	rmarkdown	Suggests
bluster	testthat	Suggests
bluster	BiocStyle	Suggests
bluster	dynamicTreeCut	Suggests
bluster	scRNAseq	Suggests
bluster	scuttle	Suggests
bluster	scater	Suggests
bluster	scran	Suggests
bluster	pheatmap	Suggests
bluster	viridis	Suggests
bluster	mbkmeans	Suggests
bluster	kohonen	Suggests
bluster	apcluster	Suggests
bluster	DirichletMultinomial	Suggests
bluster	vegan	Suggests
bluster	fastcluster	Suggests
bookdown	htmltools	Imports
bookdown	knitr	Imports
bookdown	rmarkdown	Imports
bookdown	jquerylib	Imports
bookdown	xfun	Imports
bookdown	tinytex	Imports
bookdown	yaml	Imports
bookdown	bslib	Suggests
bookdown	downlit	Suggests
bookdown	htmlwidgets	Suggests
bookdown	jsonlite	Suggests
bookdown	curl	Suggests
bookdown	rstudioapi	Suggests
bookdown	miniUI	Suggests
bookdown	rsconnect	Suggests
bookdown	servr	Suggests
bookdown	shiny	Suggests
bookdown	tibble	Suggests
bookdown	testit	Suggests
bookdown	tufte	Suggests
bookdown	xml2	Suggests
bookdown	webshot	Suggests
bookdown	testthat	Suggests
bookdown	withr	Suggests
boot	graphics	Depends
boot	stats	Depends
boot	MASS	Suggests
boot	survival	Suggests
BPCells	methods	Imports
BPCells	grDevices	Imports
BPCells	magrittr	Imports
BPCells	Matrix	Imports
BPCells	Rcpp	Imports
BPCells	rlang	Imports
BPCells	tools	Imports
BPCells	vctrs	Imports
BPCells	lifecycle	Imports
BPCells	stringr	Imports
BPCells	tibble	Imports
BPCells	dplyr	Imports
BPCells	tidyr	Imports
BPCells	readr	Imports
BPCells	ggplot2	Imports
BPCells	scales	Imports
BPCells	patchwork	Imports
BPCells	scattermore	Imports
BPCells	ggrepel	Imports
BPCells	RColorBrewer	Imports
BPCells	hexbin	Imports
BPCells	Rcpp	LinkingTo
BPCells	RcppEigen	LinkingTo
BPCells	IRanges	Suggests
BPCells	GenomicRanges	Suggests
BPCells	matrixStats	Suggests
BPCells	igraph	Suggests
BPCells	RcppHNSW	Suggests
BPCells	RcppAnnoy	Suggests
broom	backports	Imports
broom	cli	Imports
broom	dplyr	Imports
broom	generics	Imports
broom	glue	Imports
broom	lifecycle	Imports
broom	purrr	Imports
broom	rlang	Imports
broom	stringr	Imports
broom	tibble	Imports
broom	tidyr	Imports
broom	AER	Suggests
broom	AUC	Suggests
broom	bbmle	Suggests
broom	betareg	Suggests
broom	biglm	Suggests
broom	binGroup	Suggests
broom	boot	Suggests
broom	btergm	Suggests
broom	car	Suggests
broom	carData	Suggests
broom	caret	Suggests
broom	cluster	Suggests
broom	cmprsk	Suggests
broom	coda	Suggests
broom	covr	Suggests
broom	drc	Suggests
broom	e1071	Suggests
broom	emmeans	Suggests
broom	epiR	Suggests
broom	ergm	Suggests
broom	fixest	Suggests
broom	gam	Suggests
broom	gee	Suggests
broom	geepack	Suggests
broom	ggplot2	Suggests
broom	glmnet	Suggests
broom	glmnetUtils	Suggests
broom	gmm	Suggests
broom	Hmisc	Suggests
broom	irlba	Suggests
broom	interp	Suggests
broom	joineRML	Suggests
broom	Kendall	Suggests
broom	knitr	Suggests
broom	ks	Suggests
broom	Lahman	Suggests
broom	lavaan	Suggests
broom	leaps	Suggests
broom	lfe	Suggests
broom	lm.beta	Suggests
broom	lme4	Suggests
broom	lmodel2	Suggests
broom	lmtest	Suggests
broom	lsmeans	Suggests
broom	maps	Suggests
broom	margins	Suggests
broom	MASS	Suggests
broom	mclust	Suggests
broom	mediation	Suggests
broom	metafor	Suggests
broom	mfx	Suggests
broom	mgcv	Suggests
broom	mlogit	Suggests
broom	modeldata	Suggests
broom	modeltests	Suggests
broom	muhaz	Suggests
broom	multcomp	Suggests
broom	network	Suggests
broom	nnet	Suggests
broom	ordinal	Suggests
broom	plm	Suggests
broom	poLCA	Suggests
broom	psych	Suggests
broom	quantreg	Suggests
broom	rmarkdown	Suggests
broom	robust	Suggests
broom	robustbase	Suggests
broom	rsample	Suggests
broom	sandwich	Suggests
broom	spdep	Suggests
broom	spatialreg	Suggests
broom	speedglm	Suggests
broom	spelling	Suggests
broom	survey	Suggests
broom	survival	Suggests
broom	systemfit	Suggests
broom	testthat	Suggests
broom	tseries	Suggests
broom	vars	Suggests
broom	zoo	Suggests
broom.mixed	broom	Imports
broom.mixed	coda	Imports
broom.mixed	dplyr	Imports
broom.mixed	forcats	Imports
broom.mixed	methods	Imports
broom.mixed	nlme	Imports
broom.mixed	purrr	Imports
broom.mixed	stringr	Imports
broom.mixed	tibble	Imports
broom.mixed	tidyr	Imports
broom.mixed	furrr	Imports
broom.mixed	brms	Suggests
broom.mixed	dotwhisker	Suggests
broom.mixed	knitr	Suggests
broom.mixed	testthat	Suggests
broom.mixed	gamlss	Suggests
broom.mixed	gamlss.data	Suggests
broom.mixed	ggplot2	Suggests
broom.mixed	GLMMadaptive	Suggests
broom.mixed	glmmADMB	Suggests
broom.mixed	glmmTMB	Suggests
broom.mixed	lmerTest	Suggests
broom.mixed	lme4	Suggests
broom.mixed	Matrix	Suggests
broom.mixed	MCMCglmm	Suggests
broom.mixed	mediation	Suggests
broom.mixed	mgcv	Suggests
broom.mixed	mice	Suggests
broom.mixed	ordinal	Suggests
broom.mixed	pander	Suggests
broom.mixed	pbkrtest	Suggests
broom.mixed	posterior	Suggests
broom.mixed	rstan	Suggests
broom.mixed	rstanarm	Suggests
broom.mixed	rstantools	Suggests
broom.mixed	R2jags	Suggests
broom.mixed	TMB	Suggests
broom.mixed	rmarkdown	Suggests
BSgenome	methods	Depends
BSgenome	BiocGenerics	Depends
BSgenome	S4Vectors	Depends
BSgenome	IRanges	Depends
BSgenome	GenomeInfoDb	Depends
BSgenome	GenomicRanges	Depends
BSgenome	Biostrings	Depends
BSgenome	BiocIO	Depends
BSgenome	rtracklayer	Depends
BSgenome	utils	Imports
BSgenome	stats	Imports
BSgenome	matrixStats	Imports
BSgenome	XVector	Imports
BSgenome	Rsamtools	Imports
BSgenome	BiocManager	Suggests
BSgenome	BSgenome.Celegans.UCSC.ce2	Suggests
BSgenome	BSgenome.Hsapiens.UCSC.hg38	Suggests
BSgenome	BSgenome.Hsapiens.UCSC.hg38.masked	Suggests
BSgenome	BSgenome.Mmusculus.UCSC.mm10	Suggests
BSgenome	BSgenome.Rnorvegicus.UCSC.rn5	Suggests
BSgenome	BSgenome.Scerevisiae.UCSC.sacCer1	Suggests
BSgenome	BSgenome.Hsapiens.NCBI.GRCh38	Suggests
BSgenome	TxDb.Hsapiens.UCSC.hg38.knownGene	Suggests
BSgenome	TxDb.Mmusculus.UCSC.mm10.knownGene	Suggests
BSgenome	SNPlocs.Hsapiens.dbSNP144.GRCh38	Suggests
BSgenome	XtraSNPlocs.Hsapiens.dbSNP144.GRCh38	Suggests
BSgenome	hgu95av2probe	Suggests
BSgenome	RUnit	Suggests
BSgenome	BSgenomeForge	Suggests
BSgenome.Hsapiens.UCSC.hg38	GenomeInfoDb	Depends
BSgenome.Hsapiens.UCSC.hg38	BSgenome	Depends
bslib	base64enc	Imports
bslib	cachem	Imports
bslib	fastmap	Imports
bslib	grDevices	Imports
bslib	htmltools	Imports
bslib	jquerylib	Imports
bslib	jsonlite	Imports
bslib	lifecycle	Imports
bslib	memoise	Imports
bslib	mime	Imports
bslib	rlang	Imports
bslib	sass	Imports
bslib	brand.yml	Suggests
bslib	bsicons	Suggests
bslib	curl	Suggests
bslib	fontawesome	Suggests
bslib	future	Suggests
bslib	ggplot2	Suggests
bslib	knitr	Suggests
bslib	lattice	Suggests
bslib	magrittr	Suggests
bslib	rappdirs	Suggests
bslib	rmarkdown	Suggests
bslib	shiny	Suggests
bslib	testthat	Suggests
bslib	thematic	Suggests
bslib	tools	Suggests
bslib	utils	Suggests
bslib	withr	Suggests
bslib	yaml	Suggests
bspm	tinytest	Suggests
btergm	stats	Imports
btergm	utils	Imports
btergm	methods	Imports
btergm	graphics	Imports
btergm	network	Imports
btergm	sna	Imports
btergm	ergm	Imports
btergm	parallel	Imports
btergm	Matrix	Imports
btergm	boot	Imports
btergm	coda	Imports
btergm	ROCR	Imports
btergm	igraph	Imports
btergm	statnet.common	Imports
btergm	fastglm	Suggests
btergm	speedglm	Suggests
btergm	testthat	Suggests
btergm	Bergm	Suggests
btergm	RSiena	Suggests
btergm	ggplot2	Suggests
ca	rgl	Suggests
ca	vcd	Suggests
Cairo	grDevices	Imports
Cairo	graphics	Imports
Cairo	png	Suggests
Cairo	FastRWeb	Enhances
car	carData	Depends
car	abind	Imports
car	Formula	Imports
car	MASS	Imports
car	mgcv	Imports
car	nnet	Imports
car	pbkrtest	Imports
car	quantreg	Imports
car	grDevices	Imports
car	utils	Imports
car	stats	Imports
car	graphics	Imports
car	lme4	Imports
car	nlme	Imports
car	scales	Imports
car	alr4	Suggests
car	boot	Suggests
car	coxme	Suggests
car	effects	Suggests
car	knitr	Suggests
car	leaps	Suggests
car	lmtest	Suggests
car	Matrix	Suggests
car	MatrixModels	Suggests
car	ordinal	Suggests
